timestamp,close
1764540000,3022.320819227035
1764543600,3028.4239287167156
1764547200,2992.8341859495977
1764550800,2835.9897717977774
1764554400,2851.4524853309895
1764558000,2841.153827431813
1764561600,2825.2971249263783
1764565200,2821.5655640465543
1764568800,2828.2239421541994
1764572400,2824.315380121469
1764576000,2839.6944955044764
1764579600,2838.3493998954973
1764583200,2839.88355717161
1764586800,2843.7008451954457
1764590400,2838.6443712307328
1764594000,2823.2105022338997
1764597600,2818.34049219424
1764601200,2810.429356268784
1764604800,2751.3879665926193
1764608400,2736.0108494110395
1764612000,2740.4152542964084
1764615600,2750.6238136188886
1764619200,2739.998599158972
1764622800,2761.830486203416
1764626400,2788.5638398011774
1764630000,2800.0661798716346
1764633600,2799.0367919901605
1764637200,2794.5607592511747
1764640800,2794.7500938115713
1764644400,2804.1367923157604
1764648000,2804.972942725627
1764651600,2807.3766975144695
1764655200,2802.1698700225083
1764658800,2812.806679533729
1764662400,2806.3504019840325
1764666000,2796.800834992008
1764669600,2799.719928172288
1764673200,2826.345202906178
1764676800,2826.885024621273
1764680400,2825.301864711149
1764684000,2840.780495539455
1764687600,2890.1238144012623
1764691200,3008.6161655998612
1764694800,2998.270036729145
1764698400,3019.1929694987543
1764702000,3014.9148404147263
1764705600,3016.603862723867
1764709200,2983.294347770373
1764712800,2994.8951554637506
1764716400,3017.3720325477584
1764720000,2997.602427194639
1764723600,3004.1952039031494
1764727200,3023.6878006063002
1764730800,3033.651492300093
1764734400,3032.163337073482
1764738000,3057.3726367638055
1764741600,3059.4781822319487
1764745200,3066.0787118830694
1764748800,3061.289868556398
1764752400,3051.3402822593216
1764756000,3060.488672605812
1764759600,3058.5894431755346
1764763200,3073.294438767537
1764766800,3081.678097624113
1764770400,3090.4728733612587
1764774000,3088.6239745924463
1764777600,3082.859239994965
1764781200,3095.6337767628575
1764784800,3129.884822842987
1764788400,3115.752082640604
1764792000,3129.086642262008
1764795600,3136.8757607989596
1764799200,3165.710353031727
1764802800,3181.828530684049
1764806400,3188.8819447300766
1764810000,3197.3041028785615
1764813600,3203.169028604192
1764817200,3222.399099971185
1764820800,3209.8877250954165
1764824400,3193.1590411707025
1764828000,3186.228083644592
1764831600,3206.972277794157
1764835200,3191.554369753205
1764838800,3181.293990007959
1764842400,3203.8688172179914
1764846000,3187.803498017305
1764849600,3187.1474456513524
1764853200,3175.7751027727913
1764856800,3170.9969019328787
1764860400,3155.273805258007
1764864000,3190.8521304219657
1764867600,3168.0640119593745
1764871200,3161.4167415341917
1764874800,3139.0723763658675
1764878400,3123.80054275793
1764882000,3141.6353057739198
1764885600,3124.019513022045
1764889200,3142.1516337263515
1764892800,3133.698235618616
1764896400,3146.6279087265966
1764900000,3165.2341613508775
1764903600,3184.222388263133
1764907200,3171.9530011042198
1764910800,3171.8549874746277
1764914400,3154.586668576587
1764918000,3169.2557401234785
1764921600,3173.7764056083556
1764925200,3155.2061172195154
1764928800,3124.6073292936226
1764932400,3132.671409301684
1764936000,3131.4205176017485
1764939600,3128.8591205298862
1764943200,3100.2725814303435
1764946800,3102.194306090899
1764950400,3105.7322291414757
1764954000,3033.297854317554
1764957600,3032.6665830263146
1764961200,2995.6169409293184
1764964800,3038.9460134152146
1764968400,3025.2732630366
1764972000,3018.876648042432
1764975600,3026.2450089202616
1764979200,3022.6564205232035
1764982800,3025.8021005932865
1764986400,3026.5490559343098
1764990000,3029.439354340614
1764993600,3038.6696750423907
1764997200,3036.9815513727804
1765000800,3036.774829831104
1765004400,3040.1680821223345
1765008000,3026.5640369026924
1765011600,3016.27172190789
1765015200,3030.534411870339
1765018800,3031.769643536991
1765022400,3039.480677468629
1765026000,3031.8267230948923
1765029600,3037.334532622152
1765033200,3056.6153008823476
1765036800,3043.1619536420685
1765040400,3052.761129902317
1765044000,3053.2673945760903
1765047600,3040.818851809428
1765051200,3033.6936323604327
1765054800,3040.0925084541827
1765058400,3042.1155376756283
1765062000,3043.373929215734
1765065600,3039.358573133242
1765069200,3045.6160852037297
1765072800,3046.8978997009185
1765076400,3049.5653539369696
1765080000,3054.1239704562336
1765083600,3047.1238864925276
1765087200,3046.58976690325
1765090800,3047.043004275217
1765094400,3037.4020339175445
1765098000,3038.8257648288813
1765101600,3031.1583726063295
1765105200,3038.6659128751076
1765108800,3036.5968186638593
1765112400,3049.5226463392273
1765116000,3031.7965489721987
1765119600,2946.5902943072265
1765123200,3009.6978712032305
1765126800,3036.777694613602
1765130400,3113.2409042986023
1765134000,3132.6242573856052
1765137600,3139.04322924737
1765141200,3141.0368715131463
1765144800,3080.281738680723
1765148400,3034.6473965919295
1765152000,3052.976330436545
1765155600,3064.969090675112
1765159200,3110.88710333536
1765162800,3106.829545018643
1765166400,3109.59273945971
1765170000,3128.4798278041517
1765173600,3130.0577838450436
1765177200,3128.715065400636
1765180800,3133.5258022847383
1765184400,3140.6311304338637
1765188000,3156.8138309293618
1765191600,3159.5021955417433
1765195200,3140.3494782604976
1765198800,3131.6385032269404
1765202400,3146.734020486684
1765206000,3131.2162498391344
1765209600,3108.5485566302686
1765213200,3106.3840951872967
1765216800,3111.7999962916565
1765220400,3093.476152063856
1765224000,3125.665176731417
1765227600,3139.697687534451
1765231200,3147.359295787979
1765234800,3130.6749574243913
1765238400,3123.8052523660685
1765242000,3119.2169084228885
1765245600,3107.24218587533
1765249200,3105.2940751271885
1765252800,3129.461835470605
1765256400,3107.622580708713
1765260000,3107.294444183018
1765263600,3109.500320998096
1765267200,3121.7608972690623
1765270800,3121.6050298460164
1765274400,3107.453048912867
1765278000,3106.67041588328
1765281600,3117.6356744651057
1765285200,3137.6785376548064
1765288800,3116.5060557646543
1765292400,3114.641435238245
1765296000,3249.8746230335614
1765299600,3366.1206291159992
1765303200,3374.9334799627645
1765306800,3375.3702509662735
1765310400,3364.224958920048
1765314000,3328.2650470416515
1765317600,3302.8997329755966
1765321200,3327.540771092026
1765324800,3318.7209450428563
1765328400,3308.3166092141446
1765332000,3303.3813218634477
1765335600,3311.4586743618943
1765339200,3309.543066464357
1765342800,3323.204157456065
1765346400,3323.0255329286197
1765350000,3325.451474750101
1765353600,3322.8908347269644
1765357200,3324.945815302738
1765360800,3339.4767398006747
1765364400,3316.586961960093
1765368000,3317.653910245247
1765371600,3320.625831847625
1765375200,3331.86889487789
1765378800,3318.1811904016445
1765382400,3322.1326915795585
1765386000,3361.6131053076124
1765389600,3368.643341756075
1765393200,3390.5686048018933
1765396800,3386.1092027519194
1765400400,3362.0415151585785
1765404000,3344.6246649032505
1765407600,3348.044969214875
1765411200,3323.292012600325
1765414800,3278.0206666061185
1765418400,3252.6578324590505
1765422000,3207.0606141866797
1765425600,3188.969952522831
1765429200,3210.3059220311616
1765432800,3211.401105800758
1765436400,3202.6345781052382
1765440000,3200.2888539127384
1765443600,3196.844966385386
1765447200,3201.475376446696
1765450800,3197.524249975942
1765454400,3194.2244618007544
1765458000,3200.147615466741
1765461600,3191.685487264432
1765465200,3160.5339577888058
1765468800,3176.8668836592497
1765472400,3179.4430275790137
1765476000,3181.979862203747
1765479600,3199.3330270099827
1765483200,3195.0146435687143
1765486800,3225.8490771868287
1765490400,3252.9514741615685
1765494000,3236.6136452347146
1765497600,3236.0986208578574
1765501200,3214.4256907347476
1765504800,3232.201540610735
1765508400,3258.5736139193145
1765512000,3245.9210094497407
1765515600,3249.72483382441
1765519200,3245.9517440599097
1765522800,3253.6812858183266
1765526400,3248.1563227923784
1765530000,3245.634197520647
1765533600,3249.534032914067
1765537200,3243.336355122708
1765540800,3239.1983113222345
1765544400,3247.2170126585843
1765548000,3239.351597362389
1765551600,3232.77053138853
1765555200,3070.427063962404
1765558800,3071.0407343674674
1765562400,3070.482371885144
1765566000,3095.227004385128
1765569600,3073.381084014099
1765573200,3085.1078877303594
1765576800,3084.234084514975
1765580400,3094.0372954132804
1765584000,3085.316694358101
1765587600,3086.8839011600153
1765591200,3084.317805744734
1765594800,3085.311775522131
1765598400,3089.9472545947797
1765602000,3090.9070385827035
1765605600,3088.0064609717133
1765609200,3094.441745437255
1765612800,3095.114130644876
1765616400,3117.3381746518608
1765620000,3119.0465006164522
1765623600,3127.831746159106
1765627200,3121.3852892181426
1765630800,3116.0560457516617
1765634400,3109.2376815673047
1765638000,3111.680928039413
1765641600,3110.7292456757286
1765645200,3102.696834085014
1765648800,3100.6234671661464
1765652400,3102.0519886614875
1765656000,3108.5298003651474
1765659600,3103.6210090127497
1765663200,3103.00405535732
1765666800,3115.285716978763
1765670400,3115.271399958073
1765674000,3119.9027505323675
1765677600,3120.2918002779707
1765681200,3120.856509432509
1765684800,3119.543985366659
1765688400,3110.762950498049
1765692000,3111.136413947907
1765695600,3110.85675843403
1765699200,3116.0163151976776
1765702800,3116.841662501201
1765706400,3109.3851275614434
1765710000,3107.2466161047782
1765713600,3082.182844146457
1765717200,3099.7295192693314
1765720800,3097.458413783772
1765724400,3085.2995807419484
1765728000,3083.2750385100335
1765731600,3099.972274045178
1765735200,3084.1756250377957
1765738800,3102.305189181094
1765742400,3094.3334063496245
1765746000,3083.2467624324036
1765749600,3081.578641594812
1765753200,3066.3634206891916
1765756800,3065.4912355563642
1765760400,3075.131525420944
1765764000,3114.691392811652
1765767600,3120.328693040456
1765771200,3110.3264653194333
1765774800,3124.1842020805475
1765778400,3119.0085684207966
1765782000,3139.8664080455583
1765785600,3127.931784500581
1765789200,3140.16006953471
1765792800,3154.141206050937
1765796400,3158.1169798009805
1765800000,3156.9219342801302
1765803600,3156.12551009966
1765807200,3136.436912538494
1765810800,3042.389740955731
1765814400,3009.3550433765454
1765818000,2987.6103756352272
1765821600,2934.520449415184
1765825200,2941.211553280032
1765828800,2932.522262523423
1765832400,2929.25691202192
1765836000,2945.1214013474
1765839600,2943.8565027133563
1765843200,2963.8945572517114
1765846800,2942.4300712496074
1765850400,2946.3539987935915
1765854000,2946.9947867785972
1765857600,2938.4834780575698
1765861200,2919.114696901984
1765864800,2923.589650796761
1765868400,2946.7028817364885
1765872000,2924.563035106966
1765875600,2928.6717444852165
1765879200,2925.7757695602486
1765882800,2946.0067918144896
1765886400,2958.7292164307846
1765890000,2949.661509108155
1765893600,2921.3292914964113
1765897200,2940.2225031955845
1765900800,2963.9740981308637
1765904400,2939.992986440112
1765908000,2925.2356747411236
1765911600,2957.5771897356362
1765915200,2945.236395898691
1765918800,2947.5259316685647
1765922400,2950.498739900128
1765926000,2952.302179238272
1765929600,2957.8602493045723
1765933200,2949.2533527925034
1765936800,2952.9652792474
1765940400,2958.8443765475577
1765944000,2947.616656862601
1765947600,2928.6923675304038
1765951200,2929.8811986470087
1765954800,2935.6346045161295
1765958400,2946.5364875998253
1765962000,2924.37425151378
1765965600,2925.157114328604
1765969200,2919.015781789315
1765972800,2927.839750434304
1765976400,2925.4956611528396
1765980000,2939.3740642703
1765983600,2968.3324839438587
1765987200,2902.4944378664527
1765990800,2862.2189836578837
1765994400,2849.0913789695396
1765998000,2815.654691915589
1766001600,2818.628521585416
1766005200,2822.3743128536244
1766008800,2819.1553623330406
1766012400,2831.277693717463
1766016000,2832.4683268792255
1766019600,2835.5688523336275
1766023200,2826.6752320304886
1766026800,2838.8624582660627
1766030400,2837.091012443636
1766034000,2836.9066023438495
1766037600,2824.298627313819
1766041200,2829.803368643158
1766044800,2835.3782218560846
1766048400,2840.1216110072114
1766052000,2851.2974050942385
1766055600,2856.4321165503834
1766059200,2859.428596421367
1766062800,2873.0564243538283
1766066400,2965.2093927265873
1766070000,2948.6181606986092
1766073600,2959.389466518966
1766077200,2939.869034304678
1766080800,2835.7476638148614
1766084400,2825.342613499352
1766088000,2781.7359451596076
1766091600,2783.876362459344
1766095200,2828.2318885253735
1766098800,2828.2151501096764
1766102400,2826.5948465107654
1766106000,2828.9822534192103
1766109600,2820.4782274416993
1766113200,2834.550448683598
1766116800,2906.4637974048896
1766120400,2921.43299990986
1766124000,2918.2826882548843
1766127600,2948.62951645563
1766131200,2949.8974880968767
1766134800,2950.5297468471317
1766138400,2953.4721043843715
1766142000,2951.3458748648095
1766145600,2961.6256722552594
1766149200,2955.021111337561
1766152800,2959.6708407016527
1766156400,2976.305733150867
1766160000,2964.5721527852743
1766163600,2967.0150314132943
1766167200,2963.2039289475174
1766170800,2967.7599650760644
1766174400,2983.488871606146
1766178000,2991.0837899680077
1766181600,2975.9899928295827
1766185200,2984.7342299654774
1766188800,2976.796869557769
1766192400,2971.6606425456057
1766196000,2975.23533464193
1766199600,2981.3628882036255
1766203200,2987.8578878065296
1766206800,2982.2218826445237
1766210400,2982.9280138965373
1766214000,2979.2054603338374
1766217600,2981.1733467890217
1766221200,2981.251866052273
1766224800,2981.8244095100968
1766228400,2977.3322368521667
1766232000,2984.9264002376726
1766235600,2987.698720718347
1766239200,2975.112536243712
1766242800,2978.3805725561524
1766246400,2975.91146926791
1766250000,2977.0724862379484
1766253600,2977.2017293093068
1766257200,2974.9316725388367
1766260800,2977.548530532718
1766264400,2983.3578554863343
1766268000,2978.308801603675
1766271600,2978.1792087705053
1766275200,2977.162263207443
1766278800,2978.0102485671646
1766282400,2969.5166921373752
1766286000,2962.9861895921613
1766289600,2974.0797005746126
1766293200,2974.2396048662695
1766296800,2972.575823712107
1766300400,2974.9280406376756
1766304000,2979.7838620005477
1766307600,2991.0076969630863
1766311200,3004.1891528769024
1766314800,2994.4346152336507
1766318400,2995.072950838514
1766322000,2986.657700020452
1766325600,2945.79637589386
1766329200,2969.9362527947064
1766332800,2973.581409403152
1766336400,2983.9954441335453
1766340000,2982.8502621017014
1766343600,2991.0491761146786
1766347200,2991.8315005524855
1766350800,2985.9020543053866
1766354400,2971.596643743287
1766358000,2996.4482322494105
1766361600,3004.2204920824893
1766365200,3024.8731108190486
1766368800,3016.40440727092
1766372400,3009.847090243052
1766376000,3019.5239109619097
1766379600,3039.3933667487804
1766383200,3027.167915404419
1766386800,3025.7560667931193
1766390400,3027.156789860027
1766394000,3026.3960629695293
1766397600,3037.446220723541
1766401200,3039.951604518949
1766404800,3049.905176151386
1766408400,3057.230623415445
1766412000,3056.386055623059
1766415600,3060.4517267689494
1766419200,3053.714694108634
1766422800,3041.641783874525
1766426400,3030.510650998354
1766430000,3015.311865726126
1766433600,2977.7545442176083
1766437200,2978.318455102786
1766440800,2986.543927987727
1766444400,3008.6104381648643
1766448000,3005.786780691547
1766451600,3026.359906444771
1766455200,3016.8762894099764
1766458800,2996.9285918304904
1766462400,2993.2657275633724
1766466000,2983.2315649062484
1766469600,2973.474000701299
1766473200,2959.657192700202
1766476800,2962.6189036226237
1766480400,2960.5062746077615
1766484000,2962.8799011616197
1766487600,2965.643496553827
1766491200,2971.69358131061
1766494800,2953.92282110745
1766498400,2943.2346686615147
1766502000,2923.268042740615
1766505600,2924.60280992774
1766509200,2956.1911179069675
1766512800,2913.603167384494
1766516400,2946.325953402252
1766520000,2942.785085274882
1766523600,2969.0508359365635
1766527200,2973.3020034909105
1766530800,2957.731085001817
1766534400,2965.21878516193
1766538000,2971.138622084907
1766541600,2963.3767390545777
1766545200,2934.7366110210255
1766548800,2944.632121955922
1766552400,2933.950999308565
1766556000,2927.2353514105666
1766559600,2931.5814210493304
1766563200,2935.2103616278437
1766566800,2922.7713377072823
1766570400,2918.4521889156113
1766574000,2926.3149176106504
1766577600,2923.9130374499127
1766581200,2934.8705905046927
1766584800,2929.714094433399
1766588400,2913.7143132494234
1766592000,2923.033270899293
1766595600,2936.2551215710314
1766599200,2935.094606583077
1766602800,2940.2776568900754
1766606400,2945.0326237011063
1766610000,2941.2670088473674
1766613600,2948.3958543988224
1766617200,2957.9900282959866
1766620800,2945.367282877598
1766624400,2937.8144492342517
1766628000,2946.6453584132205
1766631600,2950.4453192143983
1766635200,2945.3434357576944
1766638800,2943.080831142383
1766642400,2941.062585521763
1766646000,2940.315517635294
1766649600,2940.2566166237684
1766653200,2927.8061269312884
1766656800,2927.2132599718734
1766660400,2918.4981916996667
1766664000,2922.9068927290423
1766667600,2926.2869819271896
1766671200,2929.5587134983857
1766674800,2933.0544973616975
1766678400,2960.725557895814
1766682000,2947.2289576322405
1766685600,2951.1011438883947
1766689200,2956.9546266727884
1766692800,2954.6192934453197
1766696400,2947.776988841009
1766700000,2943.843256553471
1766703600,2916.502245517586
1766707200,2901.680790122988
1766710800,2901.2952033585866
1766714400,2916.716459075605
1766718000,2973.1868063879447
1766721600,2961.7903631213276
1766725200,2969.6194209952764
1766728800,2971.15013152671
1766732400,2975.3310561362428
1766736000,2955.958422695799
1766739600,2961.742483204471
1766743200,2971.3533149639024
1766746800,2969.703871495611
1766750400,2963.187517887934
1766754000,2970.858929629755
1766757600,2983.0656279818995
1766761200,2915.662353050313
1766764800,2920.916468912234
1766768400,2917.132415399828
1766772000,2916.853665803923
1766775600,2922.027367933244
1766779200,2924.0952856756453
1766782800,2930.4816962356176
1766786400,2926.8746074702067
1766790000,2928.968639087138
1766793600,2926.4701674105486
1766797200,2925.6799840473013
1766800800,2925.7943363516583
1766804400,2927.355739438612
1766808000,2931.513097346723
1766811600,2927.774987256774
1766815200,2929.2493986151985
1766818800,2927.946283454781
1766822400,2931.6145952982247
1766826000,2932.3872359426878
1766829600,2933.345284972141
1766833200,2925.005109058906
1766836800,2930.7760943762396
1766840400,2930.6473975314293
1766844000,2928.3429047377713
1766847600,2928.0566455129274
1766851200,2925.929220073669
1766854800,2920.2643340807313
1766858400,2925.8746860752117
1766862000,2923.446850295261
1766865600,2928.8944620663956
1766869200,2927.436296541511
1766872800,2933.1955936984805
1766876400,2932.334925930947
1766880000,2948.8621262576116
1766883600,2943.501600796408
1766887200,2941.7270402164513
1766890800,2945.5170930322042
1766894400,2940.7790728700306
1766898000,2936.1382638584305
1766901600,2932.895775918967
1766905200,2940.2417742497337
1766908800,2936.7793420158723
1766912400,2937.862539776762
1766916000,2933.4723173987845
1766919600,2941.3693517795064
1766923200,2942.1500362407164
1766926800,2939.062903464596
1766930400,2937.7625494645176
1766934000,2944.3702006973463
1766937600,2947.4686266150943
1766941200,2941.6655288626494
1766944800,2943.776709842538
1766948400,2929.498134238861
1766952000,2931.4375704631357
1766955600,2930.3611544805262
1766959200,2935.7945691315117
1766962800,2948.49972897494
1766966400,2948.8317693857384
1766970000,2964.9790930923805
1766973600,2979.5231907250927
1766977200,3000.9705527674723
1766980800,3040.247910861492
1766984400,3037.1506826646455
1766988000,3033.267554291303
1766991600,3033.673490454416
1766995200,3016.324891605562
1766998800,3011.415762433642
1767002400,2971.413448493009
1767006000,2962.8340509210334
1767009600,2956.661365244738
1767013200,2926.888261061273
1767016800,2923.620217019045
1767020400,2925.072437536195
1767024000,2933.2186545511195
1767027600,2934.654376514579
1767031200,2939.476103818284
1767034800,2916.290073649777
1767038400,2927.7187214358237
1767042000,2927.316480550237
1767045600,2932.4096026536
1767049200,2935.5690277163285
1767052800,2934.356280609806
1767056400,2934.4061962836317
1767060000,2933.039684387293
1767063600,2924.463338486223
1767067200,2949.346300358852
1767070800,2943.798517051301
1767074400,2938.407183248025
1767078000,2941.840965077232
1767081600,2948.041952192823
1767085200,2974.955506621397
1767088800,2981.1974544125487
1767092400,2971.883898523899
1767096000,2975.4907448781473
1767099600,2976.525227972591
1767103200,2985.0895949598016
1767106800,2993.8232417075897
1767110400,2987.9510979096704
1767114000,2979.763916923709
1767117600,2971.3874414271604
1767121200,2968.825530989548
1767124800,2967.368734370848
1767128400,2953.6715861937837
1767132000,2965.0447892134366
1767135600,2966.5174653554886
1767139200,2967.9804137872784
1767142800,2962.130776553635
1767146400,2974.1701731072667
1767150000,2977.5004835317127
1767153600,2966.865147622426
1767157200,2966.461684263511
1767160800,2971.5532383499167
1767164400,2971.97881159787
1767168000,2973.2462820916703
1767171600,2965.8569582425785
1767175200,2973.6961970450225
1767178800,2974.494397079014
1767182400,2995.4940031601877
1767186000,2982.5118052318007
1767189600,2993.605768111746
1767193200,2989.349640538847
1767196800,2981.4282166790194
1767200400,2970.7113411046716
1767204000,2971.04014798073
1767207600,2970.682915945432
1767211200,2967.1991098885537
1767214800,2971.57117039138
1767218400,2978.536636019944
1767222000,2972.2430394715984
1767225600,2967.591233332681
1767229200,2975.310741544183
1767232800,2979.2833802882446
1767236400,2977.9700910410807
1767240000,2975.5663396693967
1767243600,2971.0298945889963
1767247200,2977.337934042543
1767250800,2971.8984873140316
1767254400,2973.9173656695107
1767258000,2977.8809211562125
1767261600,2979.2757504517485
1767265200,2980.6890764357286
1767268800,2984.1522717800985
1767272400,2982.2252352716782
1767276000,2978.8868189249665
1767279600,2981.22365830363
1767283200,2985.4677234198625
1767286800,2978.288017004604
1767290400,2987.5105424531334
1767294000,2986.056083052212
1767297600,2990.3667148685886
1767301200,2984.9019975958954
1767304800,2985.6084789280694
1767308400,2997.753674620365
1767312000,3000.512031854633
1767315600,3001.3104873797756
1767319200,2999.6108062419603
1767322800,2997.4592044015417
1767326400,3025.3351438985833
1767330000,3008.2858781938626
1767333600,3013.103476039833
1767337200,3023.9465407108664
1767340800,3015.1415319495327
1767344400,3028.9894760054426
1767348000,3045.1320622698563
1767351600,3050.305146269335
1767355200,3044.6126456474412
1767358800,3045.973793834212
1767362400,3051.7369218134263
1767366000,3084.428806101791
1767369600,3084.501563144204
1767373200,3123.0329005143544
1767376800,3119.391389462507
1767380400,3101.9144423562343
1767384000,3122.2018163795865
1767387600,3111.1642755876596
1767391200,3128.2396582889105
1767394800,3134.5077774331176
1767398400,3121.9006724537576
1767402000,3129.3459404707232
1767405600,3126.9740288471257
1767409200,3124.4468707465867
1767412800,3124.102639925313
1767416400,3115.4194470812968
1767420000,3110.512452234814
1767423600,3100.084561747822
1767427200,3088.518669264159
1767430800,3098.4464538189773
1767434400,3101.111913732795
1767438000,3099.3320207758884
1767441600,3095.939793465082
1767445200,3102.7131056714775
1767448800,3101.2357424419674
1767452400,3102.327440852081
1767456000,3099.680858285004
1767459600,3108.0544427126188
1767463200,3106.616617599295
1767466800,3113.719839194485
1767470400,3111.4658164339417
1767474000,3113.655949104575
1767477600,3117.738305427735
1767481200,3120.7450013278935
1767484800,3126.041091396286
1767488400,3157.606633097782
1767492000,3146.7742406269285
1767495600,3137.857889048045
1767499200,3148.4003698612305
1767502800,3147.7708209056236
1767506400,3147.643102208198
1767510000,3142.8847394541176
1767513600,3138.71872373849
1767517200,3135.550510646968
1767520800,3140.7382713753536
1767524400,3144.224096424792
1767528000,3137.879710638214
1767531600,3134.7333699214587
1767535200,3138.3552516616987
1767538800,3136.518878139651
1767542400,3131.3481484746194
1767546000,3136.346433790102
1767549600,3137.16390117407
1767553200,3131.76945489036
1767556800,3131.968631113617
1767560400,3140.4035324336155
1767564000,3143.0790082027565
1767567600,3139.0004731016306
1767571200,3139.057041912684
1767574800,3164.905900640227
1767578400,3198.771017126292
1767582000,3192.1936972021404
1767585600,3185.22482046445
1767589200,3164.704359863799
1767592800,3148.2709619642715
1767596400,3156.4111036827157
1767600000,3156.578252959668
1767603600,3162.111687637821
1767607200,3166.626958897011
1767610800,3170.693161388891
1767614400,3179.26127478203
1767618000,3168.811830172514
1767621600,3153.94746948917
1767625200,3164.2628125462707
1767628800,3189.4491726130327
1767632400,3182.6331796474324
1767636000,3215.0132149668157
1767639600,3225.119105112612
1767643200,3221.8547629256964
1767646800,3235.8038067557027
1767650400,3240.451722309484
1767654000,3240.5042701501034
1767657600,3225.527995100646
1767661200,3216.000513011314
1767664800,3217.6382210735533
1767668400,3216.1020044886714
1767672000,3225.0523940290627
1767675600,3224.452993720094
1767679200,3218.269099381697
1767682800,3240.0293241470063
1767686400,3218.8715999200044
1767690000,3218.396475362177
1767693600,3223.7887308805944
1767697200,3227.346254050537
1767700800,3237.9217196364452
1767704400,3235.6405593520176
1767708000,3238.104974240745
1767711600,3275.8895207485507
1767715200,3265.9936735460624
1767718800,3244.641895568854
1767722400,3196.752293062114
1767726000,3217.5707532162237
1767729600,3221.453069019834
1767733200,3239.46301514555
1767736800,3277.1504415054583
1767740400,3274.1460800045243
1767744000,3292.519345496091
1767747600,3261.8629033752645
1767751200,3244.182188148317
1767754800,3269.127835409948
1767758400,3264.816106522177
1767762000,3252.5562989721543
1767765600,3246.670049307805
1767769200,3248.5646420283647
1767772800,3253.4602680031358
1767776400,3253.5248025607584
1767780000,3199.396220018539
1767783600,3216.4623484038057
1767787200,3219.027240875089
1767790800,3211.757767981276
1767794400,3209.462674727785
1767798000,3190.1431509133345
1767801600,3162.00073097673
1767805200,3156.606590079917
1767808800,3153.4176278101127
1767812400,3146.6256137769537
1767816000,3144.572032318712
1767819600,3136.7549580879872
1767823200,3146.2654980963684
1767826800,3150.2967009139825
1767830400,3165.507881246196
1767834000,3171.9386995431128
1767837600,3172.763450742679
1767841200,3155.739750752951
1767844800,3135.3485389535526
1767848400,3149.895700092555
1767852000,3139.4571107393804
1767855600,3103.5884611583333
1767859200,3124.828548147519
1767862800,3112.493347326355
1767866400,3110.8382862596873
1767870000,3125.266486756858
1767873600,3116.4263456788417
1767877200,3091.511075233543
1767880800,3090.385033518699
1767884400,3068.5599445341845
1767888000,3101.8116952868554
1767891600,3111.2562220158347
1767895200,3130.6437070275183
1767898800,3114.2687335507494
1767902400,3106.3967671870873
1767906000,3105.8920487127925
1767909600,3116.5357550445583
1767913200,3115.97776431295
1767916800,3104.224267314333
1767920400,3112.5304424251285
1767924000,3101.5105087313946
1767927600,3105.7664543435394
1767931200,3115.873263607091
1767934800,3113.6791411580816
1767938400,3112.674139776676
1767942000,3118.7773276389994
1767945600,3109.836932388654
1767949200,3077.89116295405
1767952800,3087.346991150066
1767956400,3094.292154852611
1767960000,3086.676177366247
1767963600,3083.1687307569646
1767967200,3095.3709228153907
1767970800,3071.4305411356777
1767974400,3109.4536965172847
1767978000,3129.893856609466
1767981600,3111.540973269979
1767985200,3091.202703059476
1767988800,3076.249335557945
1767992400,3068.7716485913093
1767996000,3079.2226432251646
1767999600,3081.6530536684027
1768003200,3083.1361173724354
1768006800,3080.0396740143333
1768010400,3086.4860070856407
1768014000,3083.6934657874876
1768017600,3082.7357958820908
1768021200,3076.29061694808
1768024800,3082.4788924843097
1768028400,3083.542761475709
1768032000,3088.6041873645304
1768035600,3085.925444927948
1768039200,3091.3913938722617
1768042800,3098.280266194768
1768046400,3093.1069061462263
1768050000,3094.6417202061743
1768053600,3090.674348239095
1768057200,3087.079734183184
1768060800,3091.055756540553
1768064400,3091.641757749023
1768068000,3088.529693522589
1768071600,3088.762742863389
1768075200,3087.4323652451144
1768078800,3085.448627572934
1768082400,3082.045289931931
1768086000,3076.463023011334
1768089600,3081.6917701006164
1768093200,3087.538753954775
1768096800,3091.232423007324
1768100400,3089.558712072397
1768104000,3092.6409345124493
1768107600,3093.99608576011
1768111200,3094.7762566718875
1768114800,3093.847053695694
1768118400,3090.4757958521786
1768122000,3099.719875610859
1768125600,3100.730547595653
1768129200,3102.7317691868793
1768132800,3101.0477602100846
1768136400,3110.401867576942
1768140000,3105.356894554065
1768143600,3119.5758469186617
1768147200,3114.6688508709876
1768150800,3125.106605269003
1768154400,3122.233015402484
1768158000,3124.2906383278264
1768161600,3120.1228385800914
1768165200,3107.8756005331998
1768168800,3117.231102285829
1768172400,3105.1191717123975
1768176000,3119.3619360372772
1768179600,3116.4958286073297
1768183200,3120.133703799189
1768186800,3155.336175387848
1768190400,3150.015958053487
1768194000,3155.428258569285
1768197600,3155.2257277708195
1768201200,3148.5393969955085
1768204800,3130.7072320522034
1768208400,3110.871398586523
1768212000,3112.033892078764
1768215600,3103.043067055309
1768219200,3111.5657993752234
1768222800,3112.7904163667827
1768226400,3106.993859153231
1768230000,3099.3580516793822
1768233600,3127.7139260826443
1768237200,3129.734765423107
1768240800,3101.9115123566257
1768244400,3103.6647180637174
1768248000,3118.539681931758
